workoutId,timestamp,localDateTime,localDate,label,exerciseId,exerciseName,routineName,mode,sets,workingReps,maxWeightPerCableKg,maxTotalLoadKg,totalVolumeKg,estimatedOneRepMaxKg,avgMcvMmS,avgVelocityLossPercent,echoRepCount,nonEchoRepCount,largestRepMedianWeightPerCableKg,largestRepAverageWeightPerCableKg,largestRepMedianTotalLoadKg,largestRepAverageTotalLoadKg,largestEchoRepMedianWeightPerCableKg,largestEchoRepAverageWeightPerCableKg,largestEchoRepPeakWeightPerCableKg,largestEchoRepMedianTotalLoadKg,largestEchoRepAverageTotalLoadKg,largestEchoRepPeakTotalLoadKg,largestEchoRepEnergyJ,largestNonEchoRepMedianWeightPerCableKg,largestNonEchoRepAverageWeightPerCableKg,largestNonEchoRepMedianTotalLoadKg,largestNonEchoRepAverageTotalLoadKg,largestNonEchoRepEnergyJ
ea11cc92-317f-4a57-9f3c-a72db307b5eb,1775708485495,2026-04-09T12:21:25+08:00,2026-04-09,2026-04-09 12:21,MUqWc_cySh8Szk49,High Bar Squat,stronglift 5x5 A,Old School,5,25,30.0,60.0,1500.0,70.0,31.22,-53.74,0,25,30.0,30.0,60.0,60.0,,,,,,,,30.0,30.0,60.0,60.0,596.7
ea11cc92-317f-4a57-9f3c-a72db307b5eb,1775709268538,2026-04-09T12:34:28+08:00,2026-04-09,2026-04-09 12:34,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,stronglift 5x5 A,TUT Beast,5,25,15.0,30.0,750.0,35.0,43.83,-175.72,0,25,15.0,15.0,30.0,30.0,,,,,,,,15.0,15.0,30.0,30.0,253.5
ea11cc92-317f-4a57-9f3c-a72db307b5eb,1775709870417,2026-04-09T12:44:30+08:00,2026-04-09,2026-04-09 12:44,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,stronglift 5x5 A,Old School,5,25,15.0,30.0,750.0,35.0,58.83,-89.72,0,25,15.0,15.0,30.0,30.0,,,,,,,,15.0,15.0,30.0,30.0,287.9
1c813184-b8f2-48dd-b47e-e3fe15f19356,1775874531840,2026-04-11T10:28:51+08:00,2026-04-11,2026-04-11 10:28,MUqWc_cySh8Szk49,High Bar Squat,stronglift 5x5 B,Old School,5,25,31.0,62.0,1510.0,72.33,37.59,-120.47,0,25,31.0,31.0,62.0,61.99,,,,,,,,31.0,31.0,62.0,61.99,607.6
1c813184-b8f2-48dd-b47e-e3fe15f19356,1775875292781,2026-04-11T10:41:32+08:00,2026-04-11,2026-04-11 10:41,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,stronglift 5x5 B,Old School,5,25,10.0,20.0,500.0,23.33,60.3,-97.72,0,25,10.0,10.0,20.0,20.0,,,,,,,,10.0,10.0,20.0,20.0,224.1
1c813184-b8f2-48dd-b47e-e3fe15f19356,1775876077450,2026-04-11T10:54:37+08:00,2026-04-11,2026-04-11 10:54,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,stronglift 5x5 B,Old School,2,10,22.0,44.0,270.0,51.33,37.12,-16.74,0,10,22.0,22.0,44.0,44.0,,,,,,,,22.0,22.0,44.0,44.0,426.7
79d7bec2-0a96-4ef1-8e65-428710711887,1776286382837,2026-04-16T04:53:02+08:00,2026-04-16,2026-04-16 04:53,MUqWc_cySh8Szk49,High Bar Squat,stronglift 5x5 A,Old School,5,25,31.5,63.0,1575.0,73.5,35.55,-81.27,0,25,31.5,31.5,63.0,63.0,,,,,,,,31.5,31.5,63.0,63.0,628.6
79d7bec2-0a96-4ef1-8e65-428710711887,1776287257218,2026-04-16T05:07:37+08:00,2026-04-16,2026-04-16 05:07,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,stronglift 5x5 A,TUT Beast,5,25,16.0,32.0,800.0,37.33,49.91,-77.48,0,25,16.0,16.0,32.0,31.99,,,,,,,,16.0,16.0,32.0,31.99,264.2
79d7bec2-0a96-4ef1-8e65-428710711887,1776288136546,2026-04-16T05:22:16+08:00,2026-04-16,2026-04-16 05:22,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,stronglift 5x5 A,Old School,5,25,16.0,32.0,800.0,37.33,69.18,-105.54,0,25,16.0,16.0,32.0,32.0,,,,,,,,16.0,16.0,32.0,32.0,581.6
4cafc87d-9188-4e40-a876-99cc926fff0a,1777273654489,2026-04-27T15:07:34+08:00,2026-04-27,2026-04-27 15:07,MUqWc_cySh8Szk49,High Bar Squat,stronglift 5x5 A,Old School,5,25,31.5,63.0,1575.0,73.5,33.15,-177.28,0,25,31.5,31.5,63.0,63.0,,,,,,,,31.5,31.5,63.0,63.0,658.5
4cafc87d-9188-4e40-a876-99cc926fff0a,1777274579928,2026-04-27T15:22:59+08:00,2026-04-27,2026-04-27 15:22,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,stronglift 5x5 A,TUT Beast,5,25,16.0,32.0,800.0,37.33,48.5,-55.31,0,25,16.0,16.0,32.0,31.99,,,,,,,,16.0,16.0,32.0,31.99,285.0
4cafc87d-9188-4e40-a876-99cc926fff0a,1777275458839,2026-04-27T15:37:38+08:00,2026-04-27,2026-04-27 15:37,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,stronglift 5x5 A,Old School,5,25,16.0,32.0,800.0,37.33,64.79,-49.14,0,25,16.0,15.98,32.0,31.96,,,,,,,,16.0,15.98,32.0,31.96,301.6
89b1feeb-dd47-44a1-8b9d-e75a8135244b,1777463415287,2026-04-29T19:50:15+08:00,2026-04-29,2026-04-29 19:50,MUqWc_cySh8Szk49,High Bar Squat,stronglift 5x5 B,Old School,5,25,32.5,65.0,1625.0,75.83,33.94,-136.07,0,25,32.5,32.5,65.0,65.0,,,,,,,,32.5,32.5,65.0,65.0,669.3
89b1feeb-dd47-44a1-8b9d-e75a8135244b,1777464189763,2026-04-29T20:03:09+08:00,2026-04-29,2026-04-29 20:03,e467f6b8-1e92-4571-b3e6-c020ca7099c3,Overhead Press,stronglift 5x5 B,Old School,5,25,10.0,20.0,500.0,23.33,58.54,-32.67,0,25,10.0,10.0,20.0,20.0,,,,,,,,10.0,10.0,20.0,20.0,211.3
89b1feeb-dd47-44a1-8b9d-e75a8135244b,1777465016836,2026-04-29T20:16:56+08:00,2026-04-29,2026-04-29 20:16,e64c7837-52e2-4b97-b771-cf08ab861af1,Conventional Deadlift,stronglift 5x5 B,Old School,1,5,35.0,70.0,350.0,81.67,36.09,-464.3,0,5,35.0,35.0,70.0,70.0,,,,,,,,35.0,35.0,70.0,70.0,616.8
b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,1778650702346,2026-05-13T13:38:22+08:00,2026-05-13,2026-05-13 13:38,MUqWc_cySh8Szk49,High Bar Squat,stronglift 5x5 A,Old School,5,25,32.5,65.0,1625.0,75.83,36.7,-56.45,0,25,32.5,32.5,65.0,65.0,,,,,,,,32.5,32.5,65.0,65.0,641.6
b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,1778651498429,2026-05-13T13:51:38+08:00,2026-05-13,2026-05-13 13:51,NmuYV1NROjrd0NaU,Neutral Grip Bench Press,stronglift 5x5 A,TUT Beast,5,25,17.0,34.0,850.0,39.67,54.23,-144.15,0,25,17.0,16.93,34.0,33.86,,,,,,,,17.0,16.93,34.0,33.86,300.0
b977c0cd-e306-4eef-89e1-0d4f4dbdb89b,1778652168453,2026-05-13T14:02:48+08:00,2026-05-13,2026-05-13 14:02,31ea9d9e-669c-4752-9f44-80c3fa864021,Bent Over Row,stronglift 5x5 A,Old School,5,25,17.0,34.0,850.0,39.67,70.29,-136.37,0,25,17.0,17.0,34.0,34.0,,,,,,,,17.0,17.0,34.0,34.0,367.4
504146e6-a6c6-456c-8474-efebdb1b3b56,1778652803213,2026-05-13T14:13:23+08:00,2026-05-13,2026-05-13 14:13,MUqWc_cySh8Szk49,High Bar Squat,,Echo,1,5,20.0,40.0,795.5,46.67,21.76,-197.77,5,0,70.45,66.54,140.9,133.07,70.45,66.54,79.55,140.9,133.07,159.1,1123.5,,,,,
66883a36-03c0-4567-973e-7f38a626f1c7,1778652960053,2026-05-13T14:16:00+08:00,2026-05-13,2026-05-13 14:16,MUqWc_cySh8Szk49,High Bar Squat,,Echo,1,5,20.0,40.0,831.0,46.67,25.35,-25.2,5,0,74.2,68.93,148.4,137.87,74.2,68.93,83.1,148.4,137.87,166.2,1203.4,,,,,
