sessionId,exerciseId,exerciseName,date,dateTime,label,routineSessionId,routineName,mode,setNumber,repIndex,weightPerCableKg,cableCount,durationSec,avgPerCableLoadKg,medianPerCableLoadKg,peakPerCableLoadKg,avgTotalLoadKg,medianTotalLoadKg,peakTotalLoadKg,concentricEnergyJ,eccentricEnergyJ,totalEnergyJ,segmentationMethod
b65c0070-6d06-4114-9ffa-ae2f550c6fdd,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:21:25+08:00,2026-04-09 12:21,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,1,1,30.0,2,3.105,29.87,30.0,30.0,59.73,60.0,60.0,128.8,267.7,396.5,estimated-even-split
b65c0070-6d06-4114-9ffa-ae2f550c6fdd,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:21:25+08:00,2026-04-09 12:21,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,1,2,30.0,2,3.239,30.0,30.0,30.0,60.0,60.0,60.0,234.8,264.5,499.3,estimated-even-split
b65c0070-6d06-4114-9ffa-ae2f550c6fdd,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:21:25+08:00,2026-04-09 12:21,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,1,3,30.0,2,3.136,29.99,30.0,30.0,59.99,60.0,60.0,260.9,106.8,367.7,estimated-even-split
b65c0070-6d06-4114-9ffa-ae2f550c6fdd,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:21:25+08:00,2026-04-09 12:21,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,1,4,30.0,2,2.7,29.93,30.0,30.0,59.85,60.0,60.0,278.2,173.2,451.4,estimated-even-split
b65c0070-6d06-4114-9ffa-ae2f550c6fdd,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:21:25+08:00,2026-04-09 12:21,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,1,5,30.0,2,2.985,29.97,30.0,30.0,59.94,60.0,60.0,266.7,265.6,532.3,estimated-even-split
faa5ae2b-d211-4fd5-990e-5cf6c61e9a07,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:24:23+08:00,2026-04-09 12:24,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,2,1,30.0,2,2.91,29.98,30.0,30.0,59.96,60.0,60.0,112.2,288.3,400.5,estimated-even-split
faa5ae2b-d211-4fd5-990e-5cf6c61e9a07,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:24:23+08:00,2026-04-09 12:24,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,2,2,30.0,2,2.985,30.0,30.0,30.0,60.0,60.0,60.0,284.5,113.6,398.1,estimated-even-split
faa5ae2b-d211-4fd5-990e-5cf6c61e9a07,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:24:23+08:00,2026-04-09 12:24,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,2,3,30.0,2,2.985,30.0,30.0,30.0,60.0,60.0,60.0,271.8,171.5,443.4,estimated-even-split
faa5ae2b-d211-4fd5-990e-5cf6c61e9a07,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:24:23+08:00,2026-04-09 12:24,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,2,4,30.0,2,2.912,29.97,30.0,30.0,59.94,60.0,60.0,297.2,289.7,587.0,estimated-even-split
faa5ae2b-d211-4fd5-990e-5cf6c61e9a07,MUqWc_cySh8Szk49,High Bar Squat,2026-04-09,2026-04-09T12:24:23+08:00,2026-04-09 12:24,ea11cc92-317f-4a57-9f3c-a72db307b5eb,stronglift 5x5 A,Old School,2,5,30.0,2,3.03,29.97,30.0,30.0,59.94,60.0,60.0,296.7,294.5,591.2,estimated-even-split
